POS,Player,Runs,Mat,Inns,NO,HS,Avg,BF,SR,100,50,4s,6s
144,Spencer JohnsonKKR,2,4,2,2,1*,-,4,50.00,0,0,0,0
145,Arshdeep SinghPBKS,2,14,2,1,1*,2.00,6,33.33,0,0,0,0
146,Varun ChakaravarthyKKR,1,13,1,1,1*,-,1,100.00,0,0,0,0
147,V Satyanarayana PenmetsaMI,1,2,1,1,1*,-,1,100.00,0,0,0,0
148,Karn SharmaMI,1,6,1,1,1*,-,1,100.00,0,0,0,0
149,Khaleel AhmedCSK,1,14,2,2,1*,-,2,50.00,0,0,0,0
150,Mohit SharmaDC,1,8,2,1,1*,1.00,3,33.33,0,0,0,0
151,Donovan FerreiraDC,1,1,1,0,1,1.00,3,33.33,0,0,0,0
152,Digvesh SinghLSG,1,13,2,1,1,1.00,3,33.33,0,0,0,0
153,Manoj BhandageRCB,1,1,1,0,1,1.00,4,25.00,0,0,0,0
