POS,Player,Runs,Mat,Inns,NO,HS,Avg,BF,SR,100,50,4s,6s
60,Devon ConwayCSK,94,3,3,0,69,31.33,74,127.02,0,1,9,2
61,Liam LivingstoneRCB,87,7,6,1,54,17.40,68,127.94,0,1,4,7
62,Faf Du PlessisDC,81,3,3,0,50,27.00,52,155.76,0,1,6,5
63,Shahrukh KhanGT,73,8,5,3,36,36.50,39,187.17,0,0,4,6
64,Marco JansenPBKS,68,8,5,3,34*,34.00,52,130.76,0,0,2,4
65,Marcus StoinisPBKS,67,7,6,2,34*,16.75,44,152.27,0,0,2,7
66,Pat CumminsSRH,65,8,7,3,22*,16.25,42,154.76,0,0,5,5
67,Andre RussellKKR,55,8,6,0,21,9.17,46,119.56,0,0,6,4
68,Jake Fraser - McGurkDC,55,6,6,0,38,9.17,52,105.76,0,0,7,2
69,Rahul TripathiCSK,55,5,5,0,23,11.00,57,96.49,0,0,6,1
70,Vipraj NigamDC,54,8,4,1,39,18.00,26,207.69,0,0,6,3
71,Washington SundarGT,51,3,2,0,49,25.50,32,159.37,0,0,5,2
72,Abhinav ManoharSRH,49,5,4,0,43,12.25,50,98.00,0,0,2,3
73,Shubham DubeyRR,47,5,4,2,34*,23.50,29,162.06,0,0,2,4
74,Shaik RasheedCSK,46,2,2,0,27,23.00,39,117.94,0,0,7,0
75,Josh InglisPBKS,45,3,3,0,29,15.00,40,112.50,0,0,4,1
76,Rahul TewatiaGT,41,8,6,2,24*,10.25,20,205.00,0,0,3,4
77,Glenn MaxwellPBKS,41,6,5,0,30,8.20,41,100.00,0,0,4,1
78,Mitchell SantnerMI,39,9,5,3,18*,19.50,29,134.48,0,0,2,3
79,Vaibhav SuryavanshiRR,34,1,1,0,34,34.00,20,170.00,0,0,2,3
80,Ayush MhatreCSK,32,1,1,0,32,32.00,15,213.33,0,0,4,2
81,Ramandeep SinghKKR,30,8,5,1,22,7.50,26,115.38,0,0,1,2
82,Deepak ChaharMI,28,9,2,1,28*,28.00,16,175.00,0,0,2,2
83,Kamindu MendisSRH,28,2,2,0,27,14.00,25,112.00,0,0,1,2
84,Sameer RizviDC,24,2,2,0,20,12.00,19,126.31,0,0,2,1
85,Krunal PandyaRCB,24,8,4,0,18,6.00,28,85.71,0,0,2,0
86,Harshit RanaKKR,23,8,5,2,10*,7.67,31,74.19,0,0,3,0
87,Rashid KhanGT,22,8,3,1,12,11.00,10,220.00,0,0,1,2
88,Jofra ArcherRR,21,8,4,1,16,7.00,14,150.00,0,0,0,2
89,Harshal PatelSRH,21,7,4,2,12*,10.50,26,80.76,0,0,0,0
90,Manish PandeyKKR,19,1,1,0,19,19.00,14,135.71,0,0,2,1
91,Azmatullah OmarzaiPBKS,16,1,1,0,16,16.00,15,106.66,0,0,2,1
92,Jamie OvertonCSK,15,3,2,2,11*,-,7,214.28,0,0,1,1
93,Shardul ThakurLSG,14,9,4,2,6,7.00,11,127.27,0,0,2,0
94,Ravichandran AshwinCSK,12,7,2,0,11,6.00,15,80.00,0,0,1,0
95,Sam CurranCSK,12,2,2,0,8,6.00,22,54.54,0,0,0,0
96,Xavier BartlettPBKS,11,3,1,0,11,11.00,15,73.33,0,0,1,0
97,Kuldeep YadavDC,10,8,3,1,5,5.00,7,142.85,0,0,2,0
98,Mohammad ShamiSRH,10,7,4,3,6*,10.00,10,100.00,0,0,1,0
99,Bhuvneshwar KumarRCB,10,7,4,3,8,10.00,21,47.61,0,0,1,0
100,Shahbaz AhmedLSG,9,1,1,0,9,9.00,8,112.50,0,0,1,0
101,Wiaan MulderSRH,9,1,1,0,9,9.00,11,81.81,0,0,1,0
102,Wanindu HasarangaRR,8,6,2,0,4,4.00,9,88.88,0,0,0,0
103,Maheesh TheekshanaRR,8,8,3,2,5,8.00,18,44.44,0,0,0,0
104,Kagiso RabadaGT,7,2,1,1,7*,-,5,140.00,0,0,0,1
105,Deepak HoodaCSK,7,3,3,0,4,2.33,18,38.88,0,0,1,0
106,Sandeep SharmaRR,6,8,1,1,6*,-,5,120.00,0,0,0,0
107,Tushar DeshpandeRR,6,7,3,2,3,6.00,6,100.00,0,0,0,0
108,Suryansh ShedgePBKS,6,4,2,0,4,3.00,8,75.00,0,0,0,0
109,Robin MinzMI,6,2,2,0,3,3.00,15,40.00,0,0,0,0
110,Mitchell StarcDC,5,8,3,2,2*,5.00,8,62.50,0,0,0,0
111,Moeen AliKKR,5,4,2,0,5,2.50,14,35.71,0,0,0,0
112,Lockie FergusonPBKS,4,4,1,1,4*,-,1,400.00,0,0,1,0
113,Anshul KambojCSK,3,2,1,1,3*,-,3,100.00,0,0,0,0
114,Simarjeet SinghSRH,3,4,3,1,3*,1.50,7,42.85,0,0,0,0
115,Avesh KhanLSG,2,8,2,2,2*,-,1,200.00,0,0,0,0
116,Trent BoultMI,2,9,2,1,1*,2.00,3,66.66,0,0,0,0
117,Spencer JohnsonKKR,2,4,2,2,1*,-,4,50.00,0,0,0,0
118,Arshdeep SinghPBKS,2,8,2,1,1*,2.00,6,33.33,0,0,0,0
119,V Satyanarayana PenmetsaMI,1,2,1,1,1*,-,1,100.00,0,0,0,0
120,Kumar Kartikeya SinghRR,1,3,1,0,1,1.00,1,100.00,0,0,0,0
121,Sai KishoreGT,1,8,1,0,1,1.00,1,100.00,0,0,0,0
122,Mohd Arshad KhanGT,1,5,2,2,1*,-,1,100.00,0,0,0,0
123,Mohit SharmaDC,1,7,2,1,1*,1.00,3,33.33,0,0,0,0
124,Donovan FerreiraDC,1,1,1,0,1,1.00,3,33.33,0,0,0,0
125,Rahmanullah GurbazKKR,1,1,1,0,1,1.00,4,25.00,0,0,0,0
126,Manoj BhandageRCB,1,1,1,0,1,1.00,4,25.00,0,0,0,0
127,Noor AhmadCSK,1,8,2,1,1,1.00,10,10.00,0,0,0,0
