POS,Player,Runs,Mat,Inns,NO,HS,Avg,BF,SR,100,50,4s,6s
51,MS DhoniCSK,151,10,10,4,30*,25.17,102,148.03,0,0,12,9
52,Ashutosh SharmaDC,145,9,7,2,66*,29.00,85,170.58,0,1,11,9
53,Quinton De KockKKR,143,7,7,1,97*,23.83,104,137.50,0,1,9,11
54,Venkatesh IyerKKR,142,10,7,0,60,20.29,102,139.21,0,1,15,4
55,David MillerLSG,142,10,10,6,27*,35.50,112,126.78,0,0,13,3
56,Will JacksMI,142,10,8,1,36,20.29,116,122.41,0,0,12,6
57,Ruturaj GaikwadCSK,122,5,5,0,63,24.40,81,150.61,0,2,14,4
58,Jitesh SharmaRCB,121,10,7,3,40*,30.25,82,147.56,0,0,12,7
59,Vijay ShankarCSK,118,6,5,2,69*,39.33,91,129.67,0,1,8,3
60,Abdul SamadLSG,115,9,9,3,30*,19.17,62,185.48,0,0,6,10
61,Rishabh PantLSG,110,10,9,0,63,12.22,112,98.21,0,1,9,5
62,Sam CurranCSK,109,4,4,0,88,27.25,79,137.97,0,1,10,4
63,Vipraj NigamDC,104,10,6,1,39,20.80,51,203.92,0,0,11,6
64,Krunal PandyaRCB,97,10,5,1,73*,24.25,75,129.33,0,1,7,4
65,Devon ConwayCSK,94,3,3,0,69,31.33,74,127.02,0,1,9,2
66,Liam LivingstoneRCB,87,7,6,1,54,17.40,68,127.94,0,1,4,7
67,Washington SundarGT,85,5,4,0,49,21.25,56,151.78,0,0,5,4
68,Shahrukh KhanGT,84,10,7,5,36,42.00,43,195.34,0,0,5,7
69,Pat CumminsSRH,84,10,8,4,22*,21.00,52,161.53,0,0,6,6
70,Marco JansenPBKS,75,10,7,4,34*,25.00,61,122.95,0,0,3,4
71,Shubham DubeyRR,74,7,6,2,34*,18.50,45,164.44,0,0,5,6
72,Dewald BrevisCSK,74,2,2,0,42,37.00,51,145.09,0,0,3,5
73,Andre RussellKKR,72,10,7,0,21,10.29,55,130.90,0,0,8,5
74,Ayush MhatreCSK,69,3,3,0,32,23.00,40,172.50,0,0,11,2
75,Marcus StoinisPBKS,67,7,6,2,34*,16.75,44,152.27,0,0,2,7
76,Josh InglisPBKS,62,5,5,2,29,20.67,52,119.23,0,0,7,1
77,Kamindu MendisSRH,60,4,4,1,32*,20.00,48,125.00,0,0,4,2
78,Shaik RasheedCSK,57,4,4,0,27,14.25,52,109.61,0,0,8,1
79,Rahul TewatiaGT,56,10,8,2,24*,9.33,27,207.40,0,0,3,6
80,Jake Fraser - McGurkDC,55,6,6,0,38,9.17,52,105.76,0,0,7,2
81,Rahul TripathiCSK,55,5,5,0,23,11.00,57,96.49,0,0,6,1
82,Jofra ArcherRR,51,11,6,1,30,10.20,42,121.42,0,0,2,4
83,Abhinav ManoharSRH,49,5,4,0,43,12.25,50,98.00,0,0,2,3
84,Glenn MaxwellPBKS,48,7,6,0,30,8.00,49,97.95,0,0,5,1
85,Mitchell SantnerMI,39,9,5,3,18*,19.50,29,134.48,0,0,2,3
86,Deepak HoodaCSK,31,5,5,0,22,6.20,41,75.60,0,0,2,1
87,Ramandeep SinghKKR,30,8,5,1,22,7.50,26,115.38,0,0,1,2
88,Deepak ChaharMI,29,11,3,2,28*,29.00,17,170.58,0,0,2,2
89,Rahmanullah GurbazKKR,28,3,3,1,26,14.00,19,147.36,0,0,5,1
90,Sameer RizviDC,24,2,2,0,20,12.00,19,126.31,0,0,2,1
91,Harshit RanaKKR,23,10,6,3,10*,7.67,32,71.87,0,0,3,0
92,Rashid KhanGT,22,10,4,1,12,7.33,11,200.00,0,0,1,2
93,Harshal PatelSRH,21,9,4,2,12*,10.50,26,80.76,0,0,0,0
94,Corbin BoschMI,20,2,1,0,20,20.00,10,200.00,0,0,2,1
95,Manish PandeyKKR,19,1,1,0,19,19.00,14,135.71,0,0,2,1
96,Azmatullah OmarzaiPBKS,16,3,1,0,16,16.00,15,106.66,0,0,2,1
97,Jamie OvertonCSK,15,3,2,2,11*,-,7,214.28,0,0,1,1
98,Shardul ThakurLSG,14,9,4,2,6,7.00,11,127.27,0,0,2,0
99,Ravi BishnoiLSG,13,10,2,0,13,6.50,16,81.25,0,0,0,2
100,Jacob BethellRCB,12,1,1,0,12,12.00,6,200.00,0,0,1,1
101,Ravichandran AshwinCSK,12,7,2,0,11,6.00,15,80.00,0,0,1,0
102,Kuldeep YadavDC,11,10,4,2,5,5.50,8,137.50,0,0,2,0
103,Xavier BartlettPBKS,11,3,1,0,11,11.00,15,73.33,0,0,1,0
104,Mohammad ShamiSRH,10,9,4,3,6*,10.00,10,100.00,0,0,1,0
105,Bhuvneshwar KumarRCB,10,9,4,3,8,10.00,21,47.61,0,0,1,0
106,Maheesh TheekshanaRR,10,10,4,2,5,5.00,27,37.03,0,0,0,0
107,Shahbaz AhmedLSG,9,1,1,0,9,9.00,8,112.50,0,0,1,0
108,Wiaan MulderSRH,9,1,1,0,9,9.00,11,81.81,0,0,1,0
109,Wanindu HasarangaRR,9,8,3,0,4,3.00,12,75.00,0,0,0,0
110,Kagiso RabadaGT,7,2,1,1,7*,-,5,140.00,0,0,0,1
111,Tushar DeshpandeRR,7,8,4,3,3,7.00,8,87.50,0,0,0,0
112,Suryansh ShedgePBKS,7,5,3,0,4,2.33,11,63.63,0,0,0,0
113,Sandeep SharmaRR,6,10,1,1,6*,-,5,120.00,0,0,0,0
114,Robin MinzMI,6,2,2,0,3,3.00,15,40.00,0,0,0,0
115,Rovman PowellKKR,5,2,1,0,5,5.00,5,100.00,0,0,1,0
116,Anshul KambojCSK,5,4,3,1,3*,2.50,8,62.50,0,0,0,0
117,Mitchell StarcDC,5,10,5,3,2*,2.50,9,55.55,0,0,0,0
118,Moeen AliKKR,5,4,2,0,5,2.50,14,35.71,0,0,0,0
119,Lockie FergusonPBKS,4,4,1,1,4*,-,1,400.00,0,0,1,0
120,Akash MadhwalRR,4,1,1,1,4*,-,9,44.44,0,0,0,0
121,Prince YadavLSG,4,5,1,1,4*,-,9,44.44,0,0,0,0
122,Kumar Kartikeya SinghRR,3,4,2,0,2,1.50,5,60.00,0,0,0,0
123,Simarjeet SinghSRH,3,4,3,1,3*,1.50,7,42.85,0,0,0,0
124,Noor AhmadCSK,3,10,4,1,2,1.00,14,21.42,0,0,0,0
125,Fazalhaq FarooqiRR,2,4,1,1,2*,-,2,100.00,0,0,0,0
126,Avesh KhanLSG,2,9,3,2,2*,2.00,2,100.00,0,0,0,0
127,Trent BoultMI,2,11,2,1,1*,2.00,3,66.66,0,0,0,0
128,Dushmantha ChameeraDC,2,3,2,2,2*,-,4,50.00,0,0,0,0
129,Spencer JohnsonKKR,2,4,2,2,1*,-,4,50.00,0,0,0,0
130,Arshdeep SinghPBKS,2,10,2,1,1*,2.00,6,33.33,0,0,0,0
131,Varun ChakaravarthyKKR,1,10,1,1,1*,-,1,100.00,0,0,0,0
132,V Satyanarayana PenmetsaMI,1,2,1,1,1*,-,1,100.00,0,0,0,0
133,Sai KishoreGT,1,10,1,0,1,1.00,1,100.00,0,0,0,0
134,Mohd Arshad KhanGT,1,5,2,2,1*,-,1,100.00,0,0,0,0
135,Khaleel AhmedCSK,1,10,2,2,1*,-,2,50.00,0,0,0,0
136,Mohit SharmaDC,1,7,2,1,1*,1.00,3,33.33,0,0,0,0
137,Donovan FerreiraDC,1,1,1,0,1,1.00,3,33.33,0,0,0,0
138,Digvesh SinghLSG,1,10,2,1,1,1.00,3,33.33,0,0,0,0
139,Manoj BhandageRCB,1,1,1,0,1,1.00,4,25.00,0,0,0,0
