POS,Player,Runs,Mat,Inns,NO,HS,Avg,BF,SR,100,50,4s,6s
30,K L RahulDC,92,2,2,0,77,46.00,56,164.28,0,1,8,4
31,Prabhsimran SinghPBKS,91,3,3,0,69,30.33,58,156.89,0,1,12,3
32,Ryan RickeltonMI,91,4,4,1,62*,30.33,62,146.77,0,1,10,5
33,Shimron HetmyerRR,88,4,4,0,42,22.00,59,149.15,0,0,5,6
34,David MillerLSG,86,4,4,2,27*,43.00,58,148.27,0,0,9,3
35,Naman DhirMI,81,4,3,1,46,40.50,47,172.34,0,0,8,3
36,Ayush BadoniLSG,81,4,4,0,41,20.25,63,128.57,0,0,6,3
37,Faf Du PlessisDC,79,2,2,0,50,39.50,45,175.55,0,1,6,5
38,Tristan StubbsDC,79,3,3,2,34,79.00,48,164.58,0,0,6,4
39,Liam LivingstoneRCB,79,3,3,1,54,39.50,54,146.29,0,1,3,7
40,Vijay ShankarCSK,78,2,2,1,69*,78.00,60,130.00,0,1,5,2
41,MS DhoniCSK,76,4,4,3,30*,76.00,55,138.18,0,0,5,4
42,Ravindra JadejaCSK,76,4,4,1,32*,25.33,62,122.58,0,0,5,2
43,Venkatesh IyerKKR,69,4,3,0,60,23.00,45,153.33,0,1,8,3
44,Ashutosh SharmaDC,67,2,2,1,66*,67.00,32,209.37,0,1,5,5
45,Abishek PorelDC,67,3,3,1,34*,33.50,40,167.50,0,0,6,3
46,Shivam DubeCSK,64,4,4,0,19,16.00,47,136.17,0,0,4,5
47,Rinku SinghKKR,61,4,3,1,32*,30.50,41,148.78,0,0,6,2
48,Pat CumminsSRH,56,5,5,2,22*,18.67,36,155.55,0,0,5,4
49,Priyansh AryaPBKS,55,3,3,0,47,18.33,33,166.66,0,0,8,2
50,Tim DavidRCB,54,3,2,1,32,54.00,26,207.69,0,0,4,5
51,Shashank SinghPBKS,54,3,2,2,44*,-,29,186.20,0,0,6,2
52,Abdul SamadLSG,53,3,3,1,27,26.50,22,240.90,0,0,5,4
53,Sunil NarineKKR,51,3,3,0,44,17.00,35,145.71,0,0,5,4
54,Abhishek SharmaSRH,51,5,5,0,24,10.20,40,127.50,0,0,10,0
55,Washington SundarGT,49,1,1,0,49,49.00,29,168.96,0,0,5,2
56,Jitesh SharmaRCB,45,3,2,0,33,22.50,27,166.66,0,0,6,2
57,Shubham DubeyRR,43,2,2,1,34*,43.00,23,186.95,0,0,2,4
58,Axar PatelDC,43,3,2,0,22,21.50,25,172.00,0,0,5,2
59,Devdutt PadikkalRCB,41,3,3,0,27,13.67,27,151.85,0,0,4,2
60,Vipraj NigamDC,40,3,2,1,39,40.00,17,235.29,0,0,5,2
61,Hardik PandyaMI,39,3,2,1,28*,39.00,33,118.18,0,0,3,1
62,Jake Fraser - McGurkDC,39,3,3,0,38,13.00,39,100.00,0,0,4,2
63,Will JacksMI,32,3,3,0,16,10.67,31,103.22,0,0,2,1
64,Mitchell SantnerMI,31,4,3,2,18*,31.00,24,129.16,0,0,2,2
65,Glenn MaxwellPBKS,30,3,2,0,30,15.00,22,136.36,0,0,3,1
66,Rahul TripathiCSK,30,3,3,0,23,10.00,25,120.00,0,0,4,1
67,Deepak ChaharMI,28,4,1,1,28*,-,15,186.66,0,0,2,2
68,Ramandeep SinghKKR,28,4,2,1,22,28.00,21,133.33,0,0,1,2
69,Kamindu MendisSRH,28,2,2,0,27,14.00,25,112.00,0,0,1,2
70,Sameer RizviDC,24,2,2,0,20,12.00,19,126.31,0,0,2,1
71,Rohit SharmaMI,21,3,3,0,13,7.00,20,105.00,0,0,2,1
72,Marcus StoinisPBKS,21,3,2,0,20,10.50,22,95.45,0,0,1,2
73,Harshal PatelSRH,20,4,3,1,12*,10.00,25,80.00,0,0,0,0
74,Manish PandeyKKR,19,1,1,0,19,19.00,14,135.71,0,0,2,1
75,Rishabh PantLSG,19,4,4,0,15,4.75,32,59.37,0,0,0,1
76,Jofra ArcherRR,17,4,3,1,16,8.50,10,170.00,0,0,0,2
77,Azmatullah OmarzaiPBKS,16,1,1,0,16,16.00,15,106.66,0,0,2,1
78,Shahrukh KhanGT,15,4,2,1,9,15.00,8,187.50,0,0,0,2
79,Devon ConwayCSK,13,1,1,0,13,13.00,14,92.85,0,0,1,0
80,Sam CurranCSK,12,2,2,0,8,6.00,22,54.54,0,0,0,0
81,Jamie OvertonCSK,11,1,1,1,11*,-,4,275.00,0,0,0,1
82,Ravichandran AshwinCSK,11,4,1,0,11,11.00,8,137.50,0,0,1,0
83,Mohammad ShamiSRH,10,5,4,3,6*,10.00,10,100.00,0,0,1,0
84,Andre RussellKKR,10,4,3,0,5,3.33,16,62.50,0,0,2,0
85,Shahbaz AhmedLSG,9,1,1,0,9,9.00,8,112.50,0,0,1,0
86,Wiaan MulderSRH,9,1,1,0,9,9.00,11,81.81,0,0,1,0
87,Harshit RanaKKR,9,4,2,0,5,4.50,14,64.28,0,0,1,0
88,Shardul ThakurLSG,8,4,3,2,5*,8.00,7,114.28,0,0,1,0
89,Wanindu HasarangaRR,8,3,2,0,4,4.00,9,88.88,0,0,0,0
90,Kagiso RabadaGT,7,2,1,1,7*,-,5,140.00,0,0,0,1
91,Deepak HoodaCSK,7,2,2,0,4,3.50,14,50.00,0,0,1,0
92,Rahul TewatiaGT,6,4,2,0,6,3.00,2,300.00,0,0,0,1
93,Rashid KhanGT,6,4,1,0,6,6.00,4,150.00,0,0,0,1
94,Abhinav ManoharSRH,6,3,3,0,4,2.00,13,46.15,0,0,0,0
95,Robin MinzMI,6,2,2,0,3,3.00,15,40.00,0,0,0,0
96,Kuldeep YadavDC,5,2,1,0,5,5.00,5,100.00,0,0,1,0
97,Krunal PandyaRCB,5,3,2,0,5,2.50,8,62.50,0,0,1,0
98,Moeen AliKKR,5,2,1,0,5,5.00,12,41.66,0,0,0,0
99,Lockie FergusonPBKS,4,2,1,1,4*,-,1,400.00,0,0,1,0
100,Tushar DeshpandeRR,3,3,2,2,2*,-,3,100.00,0,0,0,0
101,Maheesh TheekshanaRR,3,3,2,2,2*,-,5,60.00,0,0,0,0
102,Marco JansenPBKS,3,3,1,0,3,3.00,6,50.00,0,0,0,0
103,Simarjeet SinghSRH,3,4,3,1,3*,1.50,7,42.85,0,0,0,0
104,Avesh KhanLSG,2,3,2,2,2*,-,1,200.00,0,0,0,0
105,Suryansh ShedgePBKS,2,3,1,0,2,2.00,4,50.00,0,0,0,0
106,Spencer JohnsonKKR,2,3,2,2,1*,-,4,50.00,0,0,0,0
107,Mitchell StarcDC,2,3,1,0,2,2.00,5,40.00,0,0,0,0
108,V Satyanarayana PenmetsaMI,1,2,1,1,1*,-,1,100.00,0,0,0,0
109,Kumar Kartikeya SinghRR,1,2,1,0,1,1.00,1,100.00,0,0,0,0
110,Sai KishoreGT,1,4,1,0,1,1.00,1,100.00,0,0,0,0
111,Mohd Arshad KhanGT,1,2,1,1,1*,-,1,100.00,0,0,0,0
112,Mohit SharmaDC,1,3,1,1,1*,-,2,50.00,0,0,0,0
113,Trent BoultMI,1,4,1,0,1,1.00,2,50.00,0,0,0,0
114,Bhuvneshwar KumarRCB,1,2,2,2,1*,-,4,25.00,0,0,0,0
115,Arshdeep SinghPBKS,1,3,1,0,1,1.00,5,20.00,0,0,0,0
