POS,Player,Runs,Mat,Inns,NO,HS,Avg,BF,SR,100,50,4s,6s
76,Pat CumminsSRH,97,14,9,5,22*,24.25,58,167.24,0,0,6,7
77,Manish PandeyKKR,92,3,3,1,37,46.00,65,141.53,0,0,5,5
78,Kamindu MendisSRH,92,5,5,2,32*,30.67,69,133.33,0,0,7,2
79,Liam LivingstoneRCB,87,9,7,1,54,14.50,69,126.08,0,1,4,7
80,Jonny BairstowMI,85,2,2,0,47,42.50,46,184.78,0,0,7,5
81,Marco JansenPBKS,75,14,8,4,34*,18.75,63,119.04,0,0,3,4
82,Rahmanullah GurbazKKR,74,5,5,1,35,18.50,53,139.62,0,0,10,3
83,Mayank AgarwalRCB,71,3,3,1,41*,35.50,46,154.34,0,0,8,1
84,Shaik RasheedCSK,71,5,5,0,27,14.20,63,112.69,0,0,9,2
85,Urvil PatelCSK,68,3,3,0,37,22.67,32,212.50,0,0,5,6
86,Jacob BethellRCB,67,2,2,0,55,33.50,39,171.79,0,1,9,3
87,Jofra ArcherRR,63,12,7,1,30,10.50,50,126.00,0,0,3,4
88,Abhinav ManoharSRH,61,8,5,0,43,12.20,61,100.00,0,0,2,4
89,Harshit RanaKKR,57,13,7,3,34,14.25,53,107.54,0,0,5,3
90,Azmatullah OmarzaiPBKS,56,8,4,1,21*,18.67,39,143.58,0,0,6,3
91,Jake Fraser - McGurkDC,55,6,6,0,38,9.17,52,105.76,0,0,7,2
92,Rahul TripathiCSK,55,5,5,0,23,11.00,57,96.49,0,0,6,1
93,Romario ShepherdRCB,53,7,2,1,53*,53.00,15,353.33,0,1,4,6
94,Glenn MaxwellPBKS,48,7,6,0,30,8.00,49,97.95,0,0,5,1
95,Corbin BoschMI,47,2,2,0,27,23.50,32,146.87,0,0,3,3
96,Ramandeep SinghKKR,47,11,7,2,22,9.40,35,134.28,0,0,1,4
97,Rashid KhanGT,40,15,8,3,12,8.00,28,142.85,0,0,2,3
98,Mitchell SantnerMI,40,13,8,6,18*,20.00,33,121.21,0,0,2,3
99,Deepak ChaharMI,37,14,4,3,28*,37.00,25,148.00,0,0,3,2
100,Ravichandran AshwinCSK,33,9,4,0,13,8.25,30,110.00,0,0,3,1
101,Deepak HoodaCSK,31,7,5,0,22,6.20,41,75.60,0,0,2,1
102,Mohd Arshad KhanGT,23,9,5,3,20,11.50,19,121.05,0,0,0,3
103,Sediqullah AtalDC,22,1,1,0,22,22.00,16,137.50,0,0,0,2
104,Avesh KhanLSG,21,13,4,3,19*,21.00,12,175.00,0,0,3,1
105,Harshal PatelSRH,21,13,4,2,12*,10.50,26,80.76,0,0,0,0
106,Kusal MendisGT,20,1,1,0,20,20.00,10,200.00,0,0,1,2
107,Shardul ThakurLSG,18,10,5,2,6,6.00,12,150.00,0,0,3,0
108,Kuldeep YadavDC,18,14,5,2,7,6.00,16,112.50,0,0,2,0
109,Gerald CoetzeeGT,17,4,2,0,12,8.50,11,154.54,0,0,2,1
110,Jamie OvertonCSK,15,3,2,2,11*,-,7,214.28,0,0,1,1
111,Anshul KambojCSK,14,8,5,3,5*,7.00,12,116.66,0,0,2,0
112,Matthew BreetzkeLSG,14,1,1,0,14,14.00,12,116.66,0,0,1,1
113,Atharva TaideSRH,13,1,1,0,13,13.00,9,144.44,0,0,3,0
114,Ravi BishnoiLSG,13,11,3,1,13,6.50,16,81.25,0,0,0,2
115,Bhuvneshwar KumarRCB,13,13,5,3,8,6.50,23,56.52,0,0,1,0
116,Harpreet BrarPBKS,11,8,2,1,7*,11.00,13,84.61,0,0,0,1
117,Xavier BartlettPBKS,11,4,1,0,11,11.00,15,73.33,0,0,1,0
118,Mohammad ShamiSRH,10,9,4,3,6*,10.00,10,100.00,0,0,1,0
119,Dushmantha ChameeraDC,10,6,3,3,8*,-,14,71.42,0,0,0,0
120,Maheesh TheekshanaRR,10,11,4,2,5,5.00,27,37.03,0,0,0,0
121,Kagiso RabadaGT,9,4,2,1,7*,9.00,8,112.50,0,0,0,1
122,Shahbaz AhmedLSG,9,3,1,0,9,9.00,8,112.50,0,0,1,0
123,Wiaan MulderSRH,9,1,1,0,9,9.00,11,81.81,0,0,1,0
124,Wanindu HasarangaRR,9,11,5,0,4,1.80,15,60.00,0,0,0,0
125,Kwena MaphakaRR,8,2,1,1,8*,-,2,400.00,0,0,2,0
126,Raj Angad BawaMI,8,3,1,1,8*,-,4,200.00,0,0,0,0
127,Tushar DeshpandeRR,7,10,4,3,3,7.00,8,87.50,0,0,0,0
128,Suryansh ShedgePBKS,7,5,3,0,4,2.33,11,63.63,0,0,0,0
129,Noor AhmadCSK,7,14,6,2,2*,1.75,17,41.17,0,0,0,0
130,Akash DeepLSG,6,6,2,1,6*,6.00,2,300.00,0,0,0,1
131,Sandeep SharmaRR,6,10,1,1,6*,-,5,120.00,0,0,0,0
132,Mitchell StarcDC,6,11,6,4,2*,3.00,10,60.00,0,0,0,0
133,Robin MinzMI,6,2,2,0,3,3.00,15,40.00,0,0,0,0
134,Rovman PowellKKR,5,2,1,0,5,5.00,5,100.00,0,0,1,0
135,Sai KishoreGT,5,15,3,0,3,1.67,10,50.00,0,0,0,0
136,Prince YadavLSG,5,6,2,2,4*,-,10,50.00,0,0,0,0
137,Moeen AliKKR,5,6,2,0,5,2.50,14,35.71,0,0,0,0
138,Lockie FergusonPBKS,4,4,1,1,4*,-,1,400.00,0,0,1,0
139,Akash MadhwalRR,4,4,1,1,4*,-,9,44.44,0,0,0,0
140,Madhav TiwariDC,3,1,1,0,3,3.00,4,75.00,0,0,0,0
141,Mohammed SirajGT,3,15,1,1,3*,-,4,75.00,0,0,0,0
142,Kumar Kartikeya SinghRR,3,4,2,0,2,1.50,5,60.00,0,0,0,0
143,Yash DayalRCB,3,14,2,0,3,1.50,7,42.85,0,0,0,0
144,Simarjeet SinghSRH,3,4,3,1,3*,1.50,7,42.85,0,0,0,0
145,Fazalhaq FarooqiRR,2,5,1,1,2*,-,2,100.00,0,0,0,0
146,Trent BoultMI,2,16,2,1,1*,2.00,3,66.66,0,0,0,0
147,Spencer JohnsonKKR,2,4,2,2,1*,-,4,50.00,0,0,0,0
148,Arshdeep SinghPBKS,2,16,2,1,1*,2.00,6,33.33,0,0,0,0
149,Varun ChakaravarthyKKR,1,13,1,1,1*,-,1,100.00,0,0,0,0
150,V Satyanarayana PenmetsaMI,1,2,1,1,1*,-,1,100.00,0,0,0,0
151,Karn SharmaMI,1,6,1,1,1*,-,1,100.00,0,0,0,0
152,Khaleel AhmedCSK,1,14,2,2,1*,-,2,50.00,0,0,0,0
153,Mohit SharmaDC,1,8,2,1,1*,1.00,3,33.33,0,0,0,0
154,Donovan FerreiraDC,1,1,1,0,1,1.00,3,33.33,0,0,0,0
155,Digvesh SinghLSG,1,13,2,1,1,1.00,3,33.33,0,0,0,0
156,Manoj BhandageRCB,1,1,1,0,1,1.00,4,25.00,0,0,0,0
