POS,Player,Runs,Mat,Inns,NO,HS,Avg,BF,SR,100,50,4s,6s
31,Ishan KishanSRH,136,6,6,2,106*,34.00,78,174.35,1,0,14,6
32,Prabhsimran SinghPBKS,133,5,5,0,69,26.60,83,160.24,0,1,19,4
33,Angkrish RaghuvanshiKKR,133,5,5,1,50,33.25,91,146.15,0,1,13,4
34,Naman DhirMI,130,6,5,2,46,43.33,70,185.71,0,0,12,6
35,Sunil NarineKKR,125,5,5,0,44,25.00,66,189.39,0,0,11,11
36,Ruturaj GaikwadCSK,122,5,5,0,63,24.40,81,150.61,0,2,14,4
37,Devdutt PadikkalRCB,119,6,6,1,40*,23.80,85,140.00,0,0,11,6
38,Tristan StubbsDC,118,5,5,3,38*,59.00,75,157.33,0,0,10,5
39,Nitish RanaRR,117,6,6,1,81,23.40,64,182.81,0,1,15,5
40,Rinku SinghKKR,114,6,5,3,38*,57.00,68,167.64,0,0,13,5
41,Venkatesh IyerKKR,114,6,4,0,60,28.50,74,154.05,0,1,14,4
42,Nitish Kumar ReddySRH,112,6,5,0,32,22.40,94,119.14,0,0,11,2
43,Vijay ShankarCSK,109,4,4,2,69*,54.50,83,131.32,0,1,7,3
44,Ayush BadoniLSG,109,6,5,1,41,27.25,83,131.32,0,0,8,4
45,Shashank SinghPBKS,108,5,4,3,52*,108.00,68,158.82,0,1,8,5
46,Abishek PorelDC,107,5,5,1,34*,26.75,72,148.61,0,0,10,4
47,MS DhoniCSK,104,6,6,3,30*,34.67,71,146.47,0,0,6,7
48,David MillerLSG,97,6,6,3,27*,32.33,73,132.87,0,0,9,3
49,Devon ConwayCSK,94,3,3,0,69,31.33,74,127.02,0,1,9,2
50,Tim DavidRCB,92,6,4,3,37*,92.00,47,195.74,0,0,6,9
51,Karun NairDC,89,1,1,0,89,89.00,40,222.50,0,1,12,5
52,Jitesh SharmaRCB,88,6,4,1,40*,29.33,57,154.38,0,0,8,6
53,Ravindra JadejaCSK,85,6,6,2,32*,21.25,69,123.18,0,0,5,3
54,Ashutosh SharmaDC,84,4,3,1,66*,42.00,46,182.60,0,1,7,5
55,Hardik PandyaMI,83,5,4,1,42,27.67,52,159.61,0,0,6,5
56,Liam LivingstoneRCB,83,6,5,1,54,20.75,62,133.87,0,1,3,7
57,Faf Du PlessisDC,81,3,3,0,50,27.00,52,155.76,0,1,6,5
58,Axar PatelDC,67,5,4,0,22,16.75,42,159.52,0,0,9,2
59,Shahrukh KhanGT,62,6,4,2,36,31.00,34,182.35,0,0,4,5
60,Abdul SamadLSG,61,5,5,2,27,20.33,29,210.34,0,0,6,4
61,Marcus StoinisPBKS,59,5,4,1,34*,19.67,40,147.50,0,0,2,6
62,Pat CumminsSRH,56,6,5,2,22*,18.67,36,155.55,0,0,5,4
63,Rohit SharmaMI,56,5,5,0,18,11.20,41,136.58,0,0,6,3
64,Will JacksMI,55,5,5,1,22,13.75,50,110.00,0,0,4,2
65,Vipraj NigamDC,54,5,3,1,39,27.00,25,216.00,0,0,6,3
66,Washington SundarGT,51,2,2,0,49,25.50,32,159.37,0,0,5,2
67,Jake Fraser - McGurkDC,46,5,5,0,38,9.20,46,100.00,0,0,5,2
68,Rahul TripathiCSK,46,4,4,0,23,11.50,47,97.87,0,0,5,1
69,Shubham DubeyRR,44,3,3,1,34*,22.00,26,169.23,0,0,2,4
70,Marco JansenPBKS,42,5,3,2,34*,42.00,30,140.00,0,0,2,2
71,Rishabh PantLSG,40,6,5,0,21,8.00,50,80.00,0,0,4,1
72,Mitchell SantnerMI,39,6,4,2,18*,19.50,28,139.28,0,0,2,3
73,Glenn MaxwellPBKS,34,5,4,0,30,8.50,31,109.67,0,0,3,1
74,Rahul TewatiaGT,30,6,4,1,24*,10.00,15,200.00,0,0,2,3
75,Ramandeep SinghKKR,29,6,3,1,22,14.50,23,126.08,0,0,1,2
76,Deepak ChaharMI,28,6,2,1,28*,28.00,16,175.00,0,0,2,2
77,Kamindu MendisSRH,28,2,2,0,27,14.00,25,112.00,0,0,1,2
78,Sameer RizviDC,24,2,2,0,20,12.00,19,126.31,0,0,2,1
79,Krunal PandyaRCB,23,6,3,0,18,7.67,26,88.46,0,0,2,0
80,Rashid KhanGT,22,6,3,1,12,11.00,10,220.00,0,0,1,2
81,Jofra ArcherRR,21,6,4,1,16,7.00,14,150.00,0,0,0,2
82,Harshal PatelSRH,20,5,3,1,12*,10.00,25,80.00,0,0,0,0
83,Manish PandeyKKR,19,1,1,0,19,19.00,14,135.71,0,0,2,1
84,Harshit RanaKKR,19,6,3,1,10*,9.50,23,82.60,0,0,3,0
85,Andre RussellKKR,17,6,4,0,7,4.25,20,85.00,0,0,2,1
86,Azmatullah OmarzaiPBKS,16,1,1,0,16,16.00,15,106.66,0,0,2,1
87,Ravichandran AshwinCSK,12,6,2,0,11,6.00,15,80.00,0,0,1,0
88,Sam CurranCSK,12,2,2,0,8,6.00,22,54.54,0,0,0,0
89,Jamie OvertonCSK,11,1,1,1,11*,-,4,275.00,0,0,0,1
90,Mohammad ShamiSRH,10,6,4,3,6*,10.00,10,100.00,0,0,1,0
91,Shahbaz AhmedLSG,9,1,1,0,9,9.00,8,112.50,0,0,1,0
92,Wiaan MulderSRH,9,1,1,0,9,9.00,11,81.81,0,0,1,0
93,Shardul ThakurLSG,8,6,3,2,5*,8.00,7,114.28,0,0,1,0
94,Wanindu HasarangaRR,8,4,2,0,4,4.00,9,88.88,0,0,0,0
95,Maheesh TheekshanaRR,8,6,3,2,5,8.00,18,44.44,0,0,0,0
96,Kagiso RabadaGT,7,2,1,1,7*,-,5,140.00,0,0,0,1
97,Deepak HoodaCSK,7,3,3,0,4,2.33,18,38.88,0,0,1,0
98,Sandeep SharmaRR,6,6,1,1,6*,-,5,120.00,0,0,0,0
99,Kuldeep YadavDC,6,5,2,0,5,3.00,6,100.00,0,0,1,0
100,Tushar DeshpandeRR,6,5,3,2,3,6.00,6,100.00,0,0,0,0
101,Abhinav ManoharSRH,6,4,3,0,4,2.00,13,46.15,0,0,0,0
102,Robin MinzMI,6,2,2,0,3,3.00,15,40.00,0,0,0,0
103,Moeen AliKKR,5,3,1,0,5,5.00,12,41.66,0,0,0,0
104,Lockie FergusonPBKS,4,4,1,1,4*,-,1,400.00,0,0,1,0
105,Anshul KambojCSK,3,1,1,1,3*,-,3,100.00,0,0,0,0
106,Mitchell StarcDC,3,5,2,1,2,3.00,6,50.00,0,0,0,0
107,Simarjeet SinghSRH,3,4,3,1,3*,1.50,7,42.85,0,0,0,0
108,Avesh KhanLSG,2,5,2,2,2*,-,1,200.00,0,0,0,0
109,Trent BoultMI,2,6,2,1,1*,2.00,3,66.66,0,0,0,0
110,Suryansh ShedgePBKS,2,3,1,0,2,2.00,4,50.00,0,0,0,0
111,Spencer JohnsonKKR,2,4,2,2,1*,-,4,50.00,0,0,0,0
112,Bhuvneshwar KumarRCB,2,5,3,3,1*,-,8,25.00,0,0,0,0
113,V Satyanarayana PenmetsaMI,1,2,1,1,1*,-,1,100.00,0,0,0,0
114,Kumar Kartikeya SinghRR,1,3,1,0,1,1.00,1,100.00,0,0,0,0
115,Sai KishoreGT,1,6,1,0,1,1.00,1,100.00,0,0,0,0
116,Mohd Arshad KhanGT,1,4,2,2,1*,-,1,100.00,0,0,0,0
117,Mohit SharmaDC,1,5,2,1,1*,1.00,3,33.33,0,0,0,0
118,Arshdeep SinghPBKS,1,5,1,0,1,1.00,5,20.00,0,0,0,0
119,Noor AhmadCSK,1,6,2,1,1,1.00,10,10.00,0,0,0,0
