POS,Player,Runs,Mat,Inns,NO,HS,Avg,BF,SR,100,50,4s,6s
45,Rachin RavindraCSK,191,8,8,1,65*,27.29,149,128.18,0,1,18,4
46,Tim DavidRCB,186,11,8,6,50*,93.00,96,193.75,0,1,16,14
47,Ashutosh SharmaDC,186,11,8,2,66*,31.00,111,167.56,0,1,13,12
48,MS DhoniCSK,180,12,12,5,30*,25.71,128,140.62,0,0,12,11
49,Faf Du PlessisDC,173,7,7,0,62,24.71,141,122.69,0,2,15,7
50,Nitish Kumar ReddySRH,173,10,9,2,32,24.71,144,120.13,0,0,15,4
51,Andre RussellKKR,167,12,9,1,57*,20.88,101,165.34,0,1,16,14
52,Ayush MhatreCSK,163,5,5,0,94,32.60,90,181.11,0,1,20,7
53,Naman DhirMI,162,12,8,3,46,32.40,94,172.34,0,0,15,8
54,Abdul SamadLSG,160,10,10,3,45,22.86,86,186.04,0,0,8,14
55,Hardik PandyaMI,158,11,8,2,48*,26.33,94,168.08,0,0,15,7
56,Karun NairDC,154,7,7,0,89,22.00,88,175.00,0,1,19,8
57,David MillerLSG,153,11,11,6,27*,30.60,120,127.50,0,0,13,4
58,Quinton De KockKKR,143,7,7,1,97*,23.83,104,137.50,0,1,9,11
59,Venkatesh IyerKKR,142,11,7,0,60,20.29,102,139.21,0,1,15,4
60,Jitesh SharmaRCB,128,11,8,3,40*,25.60,90,142.22,0,0,13,7
61,Rishabh PantLSG,128,11,10,0,63,12.80,129,99.22,0,1,11,6
62,Dewald BrevisCSK,126,4,4,0,52,31.50,77,163.63,0,1,7,9
63,Vipraj NigamDC,122,12,7,1,39,20.33,68,179.41,0,0,12,7
64,Ruturaj GaikwadCSK,122,5,5,0,63,24.40,81,150.61,0,2,14,4
65,Vijay ShankarCSK,118,6,5,2,69*,39.33,91,129.67,0,1,8,3
66,Sam CurranCSK,114,5,5,0,88,22.80,84,135.71,0,1,11,4
67,Shubham DubeyRR,106,9,8,4,34*,26.50,66,160.60,0,0,6,8
68,Krunal PandyaRCB,97,11,5,1,73*,24.25,75,129.33,0,1,7,4
69,Devon ConwayCSK,94,4,4,0,69,23.50,76,123.68,0,1,9,2
70,Josh InglisPBKS,92,6,6,2,30,23.00,66,139.39,0,0,8,5
71,Shahrukh KhanGT,90,12,8,5,36,30.00,49,183.67,0,0,6,7
72,Liam LivingstoneRCB,87,7,6,1,54,17.40,68,127.94,0,1,4,7
73,Washington SundarGT,85,5,4,0,49,21.25,56,151.78,0,0,5,4
74,Pat CumminsSRH,84,11,8,4,22*,21.00,52,161.53,0,0,6,6
75,Marcus StoinisPBKS,82,8,7,3,34*,20.50,49,167.34,0,0,3,8
76,Marco JansenPBKS,75,12,7,4,34*,25.00,61,122.95,0,0,3,4
77,Rahmanullah GurbazKKR,74,5,5,1,35,18.50,53,139.62,0,0,10,3
78,Shaik RasheedCSK,71,5,5,0,27,14.20,63,112.69,0,0,9,2
79,Rahul TewatiaGT,67,12,9,3,24*,11.17,35,191.42,0,0,4,6
80,Jacob BethellRCB,67,2,2,0,55,33.50,39,171.79,0,1,9,3
81,Jofra ArcherRR,63,12,7,1,30,10.50,50,126.00,0,0,3,4
82,Kamindu MendisSRH,60,4,4,1,32*,20.00,48,125.00,0,0,4,2
83,Manish PandeyKKR,55,2,2,1,36*,55.00,42,130.95,0,0,3,2
84,Jake Fraser - McGurkDC,55,6,6,0,38,9.17,52,105.76,0,0,7,2
85,Rahul TripathiCSK,55,5,5,0,23,11.00,57,96.49,0,0,6,1
86,Romario ShepherdRCB,53,4,1,1,53*,-,14,378.57,0,1,4,6
87,Abhinav ManoharSRH,49,6,4,0,43,12.25,50,98.00,0,0,2,3
88,Glenn MaxwellPBKS,48,7,6,0,30,8.00,49,97.95,0,0,5,1
89,Corbin BoschMI,47,2,2,0,27,23.50,32,146.87,0,0,3,3
90,Mitchell SantnerMI,39,9,5,3,18*,19.50,29,134.48,0,0,2,3
91,Azmatullah OmarzaiPBKS,37,5,2,1,21*,37.00,24,154.16,0,0,5,2
92,Deepak ChaharMI,37,12,4,3,28*,37.00,25,148.00,0,0,3,2
93,Ramandeep SinghKKR,34,10,6,2,22,8.50,30,113.33,0,0,1,2
94,Urvil PatelCSK,31,1,1,0,31,31.00,11,281.81,0,0,1,4
95,Deepak HoodaCSK,31,6,5,0,22,6.20,41,75.60,0,0,2,1
96,Rashid KhanGT,24,12,5,1,12,6.00,14,171.42,0,0,1,2
97,Sameer RizviDC,24,3,2,0,20,12.00,19,126.31,0,0,2,1
98,Harshit RanaKKR,23,12,6,3,10*,7.67,32,71.87,0,0,3,0
99,Avesh KhanLSG,21,10,4,3,19*,21.00,12,175.00,0,0,3,1
100,Harshal PatelSRH,21,10,4,2,12*,10.50,26,80.76,0,0,0,0
101,Ravichandran AshwinCSK,20,8,3,0,11,6.67,22,90.90,0,0,2,0
102,Jamie OvertonCSK,15,3,2,2,11*,-,7,214.28,0,0,1,1
103,Shardul ThakurLSG,14,9,4,2,6,7.00,11,127.27,0,0,2,0
104,Ravi BishnoiLSG,13,10,2,0,13,6.50,16,81.25,0,0,0,2
105,Gerald CoetzeeGT,12,2,1,0,12,12.00,6,200.00,0,0,1,1
106,Kuldeep YadavDC,11,12,4,2,5,5.50,8,137.50,0,0,2,0
107,Xavier BartlettPBKS,11,4,1,0,11,11.00,15,73.33,0,0,1,0
108,Mohammad ShamiSRH,10,9,4,3,6*,10.00,10,100.00,0,0,1,0
109,Bhuvneshwar KumarRCB,10,10,4,3,8,10.00,21,47.61,0,0,1,0
110,Maheesh TheekshanaRR,10,11,4,2,5,5.00,27,37.03,0,0,0,0
111,Shahbaz AhmedLSG,9,1,1,0,9,9.00,8,112.50,0,0,1,0
112,Anshul KambojCSK,9,6,4,2,4*,4.50,9,100.00,0,0,1,0
113,Wiaan MulderSRH,9,1,1,0,9,9.00,11,81.81,0,0,1,0
114,Wanindu HasarangaRR,9,10,5,0,4,1.80,15,60.00,0,0,0,0
115,Kwena MaphakaRR,8,1,1,1,8*,-,2,400.00,0,0,2,0
116,Kagiso RabadaGT,7,3,1,1,7*,-,5,140.00,0,0,0,1
117,Tushar DeshpandeRR,7,9,4,3,3,7.00,8,87.50,0,0,0,0
118,Suryansh ShedgePBKS,7,5,3,0,4,2.33,11,63.63,0,0,0,0
119,Sandeep SharmaRR,6,10,1,1,6*,-,5,120.00,0,0,0,0
120,Mitchell StarcDC,6,11,6,4,2*,3.00,10,60.00,0,0,0,0
121,Robin MinzMI,6,2,2,0,3,3.00,15,40.00,0,0,0,0
122,Rovman PowellKKR,5,2,1,0,5,5.00,5,100.00,0,0,1,0
123,Prince YadavLSG,5,6,2,2,4*,-,10,50.00,0,0,0,0
124,Moeen AliKKR,5,6,2,0,5,2.50,14,35.71,0,0,0,0
125,Noor AhmadCSK,5,12,5,1,2,1.25,16,31.25,0,0,0,0
126,Lockie FergusonPBKS,4,4,1,1,4*,-,1,400.00,0,0,1,0
127,Akash MadhwalRR,4,3,1,1,4*,-,9,44.44,0,0,0,0
128,Kumar Kartikeya SinghRR,3,4,2,0,2,1.50,5,60.00,0,0,0,0
129,Simarjeet SinghSRH,3,4,3,1,3*,1.50,7,42.85,0,0,0,0
130,Fazalhaq FarooqiRR,2,5,1,1,2*,-,2,100.00,0,0,0,0
131,Mohd Arshad KhanGT,2,7,3,3,1*,-,2,100.00,0,0,0,0
132,Trent BoultMI,2,12,2,1,1*,2.00,3,66.66,0,0,0,0
133,Dushmantha ChameeraDC,2,5,2,2,2*,-,4,50.00,0,0,0,0
134,Spencer JohnsonKKR,2,4,2,2,1*,-,4,50.00,0,0,0,0
135,Arshdeep SinghPBKS,2,12,2,1,1*,2.00,6,33.33,0,0,0,0
136,Varun ChakaravarthyKKR,1,12,1,1,1*,-,1,100.00,0,0,0,0
137,V Satyanarayana PenmetsaMI,1,2,1,1,1*,-,1,100.00,0,0,0,0
138,Karn SharmaMI,1,5,1,1,1*,-,1,100.00,0,0,0,0
139,Sai KishoreGT,1,12,1,0,1,1.00,1,100.00,0,0,0,0
140,Khaleel AhmedCSK,1,12,2,2,1*,-,2,50.00,0,0,0,0
141,Mohit SharmaDC,1,7,2,1,1*,1.00,3,33.33,0,0,0,0
142,Donovan FerreiraDC,1,1,1,0,1,1.00,3,33.33,0,0,0,0
143,Digvesh SinghLSG,1,11,2,1,1,1.00,3,33.33,0,0,0,0
144,Manoj BhandageRCB,1,1,1,0,1,1.00,4,25.00,0,0,0,0
