Player,Runs,SR,Wkts,Econ
Karun Nair,135,192.85,,
Khaleel Ahmed,,,11,9.20
Krunal Pandya,24,85.71,10,9.04
Kuldeep Yadav,10,142.85,12,6.50
Kulwant Khejroliya,,,1,9.66
Kumar Kartikeya Singh,1,100.00,2,9.33
Liam Livingstone,87,127.94,2,8.44
Lockie Ferguson,4,400.00,5,9.17
M Siddharth,,,2,9.57
MS Dhoni,134,152.27,,
Maheesh Theekshana,8,44.44,7,9.56
Manish Pandey,19,135.71,,
Manoj Bhandage,1,25.00,,
Marco Jansen,68,130.76,8,9.23
Marcus Stoinis,67,152.27,,
Matheesha Pathirana,,,7,10.43
Mitchell Marsh,344,160.74,,
Mitchell Santner,39,134.48,4,8.28
Mitchell Starc,5,62.50,11,10.06
Moeen Ali,5,35.71,3,6.36
Mohammad Shami,10,100.00,5,10.87
Mohammed Siraj,,,12,8.84
Mohd Arshad Khan,1,100.00,3,10.36
Mohit Sharma,1,33.33,2,10.00
Mujeeb-ur-Rahman,,,1,14.00
Mukesh Choudhary,,,1,11.83
Mukesh Kumar,,,9,9.34
N Tilak Varma,233,141.21,,
Naman Dhir,130,178.08,,
Nathan Ellis,,,1,9.50
Nehal Wadhera,189,146.51,,
Nicholas Pooran,377,204.89,,
Nitish Kumar Reddy,133,109.91,,
Nitish Rana,176,177.77,,
Noor Ahmad,1,10.00,12,7.66
Pat Cummins,65,154.76,7,10.22
Phil Salt,213,178.99,,
Prabhsimran Singh,209,168.54,,
Prasidh Krishna,,,16,7.29
Prince Yadav,,,1,9.30
Priyansh Arya,254,201.58,,
Quinton De Kock,143,137.50,,
Rachin Ravindra,191,128.18,,
Rahmanullah Gurbaz,1,25.00,,
Rahul Tewatia,41,205.00,,
Rahul Tripathi,55,96.49,,
Rajat Patidar,221,151.36,,
Ramandeep Singh,30,115.38,,
Rashid Khan,22,220.00,6,9.26
Rasikh Dar,,,1,11.66
Ravi Bishnoi,,,8,10.43
Ravichandran Ashwin,12,80.00,5,9.29
Ravindra Jadeja,145,126.08,5,8.66
Rinku Singh,133,146.15,,
Rishabh Pant,106,96.36,,
Riyan Parag,212,148.25,,
Robin Minz,6,40.00,,
Rohit Sharma,228,154.05,,
Romario Shepherd,,,1,9.00
Ruturaj Gaikwad,122,150.61,,
Ryan Rickelton,215,146.25,,
Sai Kishore,1,100.00,12,8.22
Sai Sudharsan,417,152.18,,
Sam Curran,12,54.54,,
Sameer Rizvi,24,126.31,,
Sandeep Sharma,6,120.00,6,9.92
Sanju Samson,224,143.58,,
Shahbaz Ahmed,9,112.50,,
Shahrukh Khan,73,187.17,,
Shaik Rasheed,46,117.94,,
Shardul Thakur,14,127.27,12,11.20
Shashank Singh,158,128.45,,
Sherfane Rutherford,201,155.81,,
Shimron Hetmyer,176,153.04,,
Shivam Dube,230,133.72,,
Shreyas Iyer,263,185.21,,
Shubham Dubey,47,162.06,,
Shubman Gill,305,153.26,,
Simarjeet Singh,3,42.85,2,14.10
Spencer Johnson,2,50.00,1,11.73
Sunil Narine,147,177.10,7,7.60
Surya Kumar Yadav,373,166.51,,
Suryansh Shedge,6,75.00,,
Suyash Sharma,,,4,8.37
Tim David,142,194.52,,
Travis Head,242,163.51,,
Trent Boult,2,66.66,10,9.00
Tristan Stubbs,183,160.52,,
Tushar Deshpande,6,100.00,6,10.63
V Satyanarayana Penmetsa,1,100.00,1,13.25
Vaibhav Arora,,,9,9.41
Vaibhav Suryavanshi,34,170.00,,
Varun Chakaravarthy,,,10,6.48
Venkatesh Iyer,135,139.17,,
Vignesh Puthur,,,6,9.08
Vijay Shankar,118,129.67,,
Vipraj Nigam,54,207.69,7,9.22
Virat Kohli,322,140.00,,
Wanindu Hasaranga,8,88.88,9,9.40
Washington Sundar,51,159.37,2,9.14
Wiaan Mulder,9,81.81,,
Will Jacks,113,118.94,3,6.66
Xavier Bartlett,11,73.33,2,9.33
Yash Dayal,,,7,9.20
Yash Thakur,,,1,12.15
Yashasvi Jaiswal,307,139.54,,
Yuzvendra Chahal,,,9,9.30
Zeeshan Ansari,,,5,9.70
