Player,Runs,SR,Wkts,Econ
Ravi Bishnoi,,,8,10.73
Ravichandran Ashwin,12,80.00,5,9.90
Ravindra Jadeja,92,115.00,4,8.53
Rinku Singh,116,150.64,,
Rishabh Pant,103,104.04,,
Riyan Parag,173,147.86,,
Robin Minz,6,40.00,,
Rohit Sharma,56,136.58,,
Ruturaj Gaikwad,122,150.61,,
Ryan Rickelton,149,153.60,,
Sai Kishore,1,100.00,10,8.47
Sai Sudharsan,329,151.61,,
Sam Curran,12,54.54,,
Sameer Rizvi,24,126.31,,
Sandeep Sharma,6,120.00,5,9.30
Sanju Samson,224,143.58,,
Shahbaz Ahmed,9,112.50,,
Shahrukh Khan,62,182.35,,
Shaik Rasheed,27,142.10,,
Shardul Thakur,14,127.27,11,10.96
Shashank Singh,126,148.23,,
Sherfane Rutherford,158,166.31,,
Shimron Hetmyer,164,151.85,,
Shivam Dube,180,128.57,,
Shreyas Iyer,250,204.91,,
Shubham Dubey,44,169.23,,
Shubman Gill,208,149.64,,
Simarjeet Singh,3,42.85,2,14.10
Spencer Johnson,2,50.00,1,11.73
Sunil Narine,130,185.71,7,7.33
Surya Kumar Yadav,239,149.37,,
Suryansh Shedge,6,75.00,,
Suyash Sharma,,,2,8.75
Tim David,92,195.74,,
Travis Head,214,186.08,,
Trent Boult,2,66.66,5,9.50
Tristan Stubbs,152,163.44,,
Tushar Deshpande,6,100.00,5,11.55
V Satyanarayana Penmetsa,1,100.00,1,13.25
Vaibhav Arora,,,8,9.11
Varun Chakaravarthy,,,10,6.22
Venkatesh Iyer,121,155.12,,
Vignesh Puthur,,,6,8.54
Vijay Shankar,118,129.67,,
Vipraj Nigam,54,216.00,7,9.11
Virat Kohli,248,143.35,,
Wanindu Hasaranga,8,88.88,7,9.77
Washington Sundar,51,159.37,1,7.00
Wiaan Mulder,9,81.81,,
Will Jacks,55,110.00,1,8.40
Xavier Bartlett,11,73.33,1,10.00
Yash Dayal,,,7,9.12
Yash Thakur,,,1,12.15
Yashasvi Jaiswal,233,138.69,,
Yuzvendra Chahal,,,6,10.26
Zeeshan Ansari,,,4,9.40
