Player,Runs,SR,Wkts,Econ
Nehal Wadhera,189,146.51,,
Nicholas Pooran,404,203.01,,
Nitish Kumar Reddy,152,113.43,,
Nitish Rana,208,169.10,,
Noor Ahmad,3,23.07,14,8.03
Pat Cummins,65,154.76,9,9.60
Phil Salt,239,168.30,,
Prabhsimran Singh,292,168.78,,
Prasidh Krishna,,,17,7.80
Prince Yadav,4,44.44,2,9.66
Priyansh Arya,323,200.62,,
Quinton De Kock,143,137.50,,
Rachin Ravindra,191,128.18,,
Rahmanullah Gurbaz,2,28.57,,
Rahul Tewatia,50,208.33,,
Rahul Tripathi,55,96.49,,
Rajat Patidar,228,147.09,,
Ramandeep Singh,30,115.38,,
Rashid Khan,22,220.00,7,8.88
Rasikh Dar,,,1,11.66
Ravi Bishnoi,13,81.25,9,10.41
Ravichandran Ashwin,12,80.00,5,9.29
Ravindra Jadeja,166,125.75,6,8.23
Rinku Singh,133,146.15,,
Rishabh Pant,110,98.21,,
Riyan Parag,266,158.33,,
Robin Minz,6,40.00,,
Rohit Sharma,240,156.86,,
Romario Shepherd,,,1,11.00
Ruturaj Gaikwad,122,150.61,,
Ryan Rickelton,273,152.51,,
Sai Kishore,1,100.00,12,8.53
Sai Sudharsan,456,150.00,,
Sam Curran,21,65.62,,
Sameer Rizvi,24,126.31,,
Sandeep Sharma,6,120.00,9,9.89
Sanju Samson,224,143.58,,
Shahbaz Ahmed,9,112.50,,
Shahrukh Khan,78,190.24,,
Shaik Rasheed,46,115.00,,
Shardul Thakur,14,127.27,12,11.20
Shashank Singh,158,128.45,,
Sherfane Rutherford,201,155.81,,
Shimron Hetmyer,187,152.03,,
Shivam Dube,242,133.70,,
Shreyas Iyer,288,182.27,,
Shubham Dubey,59,163.88,,
Shubman Gill,389,156.22,,
Simarjeet Singh,3,42.85,2,14.10
Spencer Johnson,2,50.00,1,11.73
Sunil Narine,151,175.58,7,7.75
Surya Kumar Yadav,427,169.44,,
Suryansh Shedge,6,75.00,,
Suyash Sharma,,,4,7.97
Tim David,184,197.84,,
Travis Head,261,159.14,,
Trent Boult,2,66.66,13,8.55
Tristan Stubbs,217,164.39,,
Tushar Deshpande,7,87.50,6,11.25
V Satyanarayana Penmetsa,1,100.00,1,13.25
Vaibhav Arora,,,11,9.28
Vaibhav Suryavanshi,151,215.71,,
Varun Chakaravarthy,,,11,6.85
Venkatesh Iyer,135,139.17,,
Vignesh Puthur,,,6,9.08
Vijay Shankar,118,129.67,,
Vipraj Nigam,66,206.25,7,9.34
Virat Kohli,443,138.87,,
Wanindu Hasaranga,9,75.00,10,9.20
Washington Sundar,64,160.00,2,11.09
Wiaan Mulder,9,81.81,,
Will Jacks,142,122.41,5,7.09
Xavier Bartlett,11,73.33,2,9.33
Yash Dayal,,,9,9.53
Yash Thakur,,,1,12.15
Yashasvi Jaiswal,426,152.68,,
Yuzvendra Chahal,,,9,9.30
Zeeshan Ansari,,,5,9.62
