POS,Player,Wkts,Mat,Inns,Ov,Runs,BBI,Avg,Econ,SR,4w,5w
25,Jofra ArcherRR,11,12,12,45.3,431,25/3,39.18,9.47,24.81,0,0
26,Maheesh TheekshanaRR,11,11,11,42.0,410,26/2,37.27,9.76,22.90,0,0
27,Sunil NarineKKR,10,11,11,41.0,309,13/3,30.90,7.53,24.60,0,0
28,Wanindu HasarangaRR,10,10,10,37.0,344,35/4,34.40,9.29,22.20,1,0
29,Deepak ChaharMI,10,12,12,35.0,326,12/2,32.60,9.31,21.00,0,0
30,Yash DayalRCB,10,11,11,36.0,346,18/2,34.60,9.61,21.60,0,0
31,Avesh KhanLSG,10,10,10,37.3,379,37/3,37.90,10.10,22.50,0,0
32,Vipraj NigamDC,9,12,11,31.0,293,18/2,32.55,9.45,20.66,0,0
33,Mukesh KumarDC,9,10,10,31.3,311,33/4,34.55,9.87,21.00,1,0
34,Sandeep SharmaRR,9,10,10,36.3,361,21/2,40.11,9.89,24.33,0,0
35,Ravi BishnoiLSG,9,10,10,36.0,375,18/2,41.66,10.41,24.00,0,0
36,Ravindra JadejaCSK,8,12,12,32.5,280,24/2,35.00,8.52,24.62,0,0
37,Rashid KhanGT,8,12,12,45.0,405,25/2,50.62,9.00,33.75,0,0
38,Tushar DeshpandeRR,8,9,9,28.0,307,44/3,38.37,10.96,21.00,0,0
39,Ashwani KumarMI,8,4,4,12.0,133,24/4,16.62,11.08,9.00,1,0
40,Andre RussellKKR,8,12,8,16.1,183,21/2,22.87,11.31,12.12,0,0
41,Jaydev UnadkatSRH,7,5,5,15.5,110,35/3,15.71,6.94,13.57,0,0
42,Harpreet BrarPBKS,7,5,4,12.0,95,22/3,13.57,7.91,10.28,0,0
43,Karn SharmaMI,6,5,4,12.0,97,23/3,16.16,8.08,12.00,0,0
44,Moeen AliKKR,6,6,5,16.0,136,23/2,22.66,8.50,16.00,0,0
45,Vignesh PuthurMI,6,5,5,12.0,109,32/3,18.16,9.08,12.00,0,0
46,Eshan MalingaSRH,6,4,4,15.0,142,36/2,23.66,9.46,15.00,0,0
47,Zeeshan AnsariSRH,6,9,9,31.5,311,42/3,51.83,9.76,31.83,0,0
48,Mohammad ShamiSRH,6,9,9,30.0,337,28/2,56.16,11.23,30.00,0,0
49,Will JacksMI,5,11,6,12.0,93,14/2,18.60,7.75,14.40,0,0
50,Axar PatelDC,5,12,11,34.0,288,19/2,57.60,8.47,40.80,0,0
51,Mohd Arshad KhanGT,5,7,7,16.0,139,7/1,27.80,8.68,19.20,0,0
52,Ravichandran AshwinCSK,5,8,8,27.0,242,48/2,48.40,8.96,32.40,0,0
53,Lockie FergusonPBKS,5,4,4,11.2,104,37/2,20.80,9.17,13.60,0,0
54,Azmatullah OmarzaiPBKS,5,5,4,14.0,145,33/2,29.00,10.35,16.80,0,0
55,Suyash SharmaRCB,4,10,10,39.0,322,26/2,80.50,8.25,58.50,0,0
56,Mitchell SantnerMI,4,9,9,28.3,236,43/2,59.00,8.28,42.75,0,0
57,Glenn MaxwellPBKS,4,7,6,13.0,110,5/1,27.50,8.46,19.50,0,0
58,Anshul KambojCSK,4,6,6,16.0,138,16/1,34.50,8.62,24.00,0,0
59,Aiden MarkramLSG,4,11,4,10.0,88,30/2,22.00,8.80,15.00,0,0
60,Ishant SharmaGT,4,7,7,18.2,205,18/1,51.25,11.18,27.50,0,0
61,Lungisani NgidiRCB,3,1,1,4.0,30,30/3,10.00,7.50,8.00,0,0
62,Riyan ParagRR,3,13,8,18.0,144,12/1,48.00,8.00,36.00,0,0
63,Prince YadavLSG,3,6,6,22.5,225,29/1,75.00,9.85,45.66,0,0
64,Dushmantha ChameeraDC,3,5,4,11.0,117,24/1,39.00,10.63,22.00,0,0
65,Akash DeepLSG,3,4,4,12.0,147,55/2,49.00,12.25,24.00,0,0
66,Akash SinghLSG,2,1,1,4.0,30,30/2,15.00,7.50,12.00,0,0
67,Gerald CoetzeeGT,2,2,2,6.0,46,10/1,23.00,7.66,18.00,0,0
68,Liam LivingstoneRCB,2,7,5,9.0,76,28/2,38.00,8.44,27.00,0,0
69,Kamindu MendisSRH,2,4,4,7.0,60,4/1,30.00,8.57,21.00,0,0
70,M SiddharthLSG,2,2,2,7.0,67,39/2,33.50,9.57,21.00,0,0
71,Xavier BartlettPBKS,2,4,4,10.0,96,26/1,48.00,9.60,30.00,0,0
72,Kumar Kartikeya SinghRR,2,4,4,8.0,78,21/1,39.00,9.75,24.00,0,0
73,Mohit SharmaDC,2,7,7,21.0,210,10/1,105.00,10.00,63.00,0,0
74,Washington SundarGT,2,5,4,9.5,104,28/1,52.00,10.57,29.50,0,0
75,Kagiso RabadaGT,2,3,3,10.0,117,41/1,58.50,11.70,30.00,0,0
76,Adam ZampaSRH,2,2,2,8.0,94,46/1,47.00,11.75,24.00,0,0
77,Mayank YadavLSG,2,2,2,8.0,100,40/2,50.00,12.50,24.00,0,0
78,Simarjeet SinghSRH,2,4,4,10.0,141,46/2,70.50,14.10,30.00,0,0
79,Anukul RoyKKR,1,1,1,4.0,27,27/1,27.00,6.75,24.00,0,0
80,Anrich NortjeKKR,1,1,1,3.0,23,23/1,23.00,7.66,18.00,0,0
81,Corbin BoschMI,1,2,2,7.0,55,26/1,55.00,7.85,42.00,0,0
82,Nathan EllisCSK,1,1,1,4.0,38,38/1,38.00,9.50,24.00,0,0
83,Kulwant KhejroliyaGT,1,1,1,3.0,29,29/1,29.00,9.66,18.00,0,0
84,Kwena MaphakaRR,1,1,1,3.0,32,32/1,32.00,10.66,18.00,0,0
85,Sam CurranCSK,1,5,5,12.0,133,34/1,133.00,11.08,72.00,0,0
86,Rasikh DarRCB,1,2,2,6.0,70,35/1,70.00,11.66,36.00,0,0
87,Spencer JohnsonKKR,1,4,4,11.2,133,42/1,133.00,11.73,68.00,0,0
88,Mukesh ChoudharyCSK,1,2,2,6.0,71,21/1,71.00,11.83,36.00,0,0
89,Yudhvir Singh CharakRR,1,3,3,7.0,84,26/1,84.00,12.00,42.00,0,0
90,Yash ThakurPBKS,1,2,2,6.3,79,39/1,79.00,12.15,39.00,0,0
91,Akash MadhwalRR,1,3,3,11.0,137,48/1,137.00,12.45,66.00,0,0
92,Romario ShepherdRCB,1,4,3,4.0,51,18/1,51.00,12.75,24.00,0,0
93,V Satyanarayana PenmetsaMI,1,2,2,4.0,53,40/1,53.00,13.25,24.00,0,0
94,Mujeeb-ur-RahmanMI,1,1,1,2.0,28,28/1,28.00,14.00,12.00,0,0
