POS,Player,Wkts,Mat,Inns,Ov,Runs,BBI,Avg,Econ,SR,4w,5w
38,Ravindra JadejaCSK,6,9,9,22.5,188,24/2,31.33,8.23,22.83,0,0
39,Vignesh PuthurMI,6,5,5,12.0,109,32/3,18.16,9.08,12.00,0,0
40,Mohammad ShamiSRH,6,8,8,27.0,289,28/2,48.16,10.70,27.00,0,0
41,Tushar DeshpandeRR,6,8,8,24.0,270,44/3,45.00,11.25,24.00,0,0
42,Ashwani KumarMI,6,3,3,8.0,105,24/4,17.50,13.12,8.00,1,0
43,Will JacksMI,5,9,5,11.0,78,14/2,15.60,7.09,13.20,0,0
44,Lockie FergusonPBKS,5,4,4,11.2,104,37/2,20.80,9.17,13.60,0,0
45,Ravichandran AshwinCSK,5,7,7,24.0,223,48/2,44.60,9.29,28.80,0,0
46,Zeeshan AnsariSRH,5,7,7,24.5,239,42/3,47.80,9.62,29.80,0,0
47,Eshan MalingaSRH,5,3,3,11.0,114,36/2,22.80,10.36,13.20,0,0
48,Suyash SharmaRCB,4,9,9,35.0,279,26/2,69.75,7.97,52.50,0,0
49,Mitchell SantnerMI,4,9,9,28.3,236,43/2,59.00,8.28,42.75,0,0
50,Glenn MaxwellPBKS,4,7,6,13.0,110,5/1,27.50,8.46,19.50,0,0
51,Aiden MarkramLSG,4,10,4,10.0,88,30/2,22.00,8.80,15.00,0,0
52,Moeen AliKKR,3,4,3,11.0,70,23/2,23.33,6.36,22.00,0,0
53,Anshul KambojCSK,3,3,3,8.0,55,16/1,18.33,6.87,16.00,0,0
54,Jaydev UnadkatSRH,3,3,3,7.5,62,21/2,20.66,7.91,15.66,0,0
55,Axar PatelDC,3,9,9,27.0,226,19/2,75.33,8.37,54.00,0,0
56,Harpreet BrarPBKS,3,3,2,6.0,52,25/2,17.33,8.66,12.00,0,0
57,Karn SharmaMI,3,3,2,6.0,61,36/3,20.33,10.16,12.00,0,0
58,Mohd Arshad KhanGT,3,5,5,11.0,114,17/1,38.00,10.36,22.00,0,0
59,Ishant SharmaGT,3,6,6,15.0,170,18/1,56.66,11.33,30.00,0,0
60,Akash DeepLSG,3,4,4,12.0,147,55/2,49.00,12.25,24.00,0,0
61,Dushmantha ChameeraDC,2,2,2,6.0,49,24/1,24.50,8.16,18.00,0,0
62,Kamindu MendisSRH,2,3,3,5.0,42,4/1,21.00,8.40,15.00,0,0
63,Liam LivingstoneRCB,2,7,5,9.0,76,28/2,38.00,8.44,27.00,0,0
64,Kumar Kartikeya SinghRR,2,3,3,6.0,56,21/1,28.00,9.33,18.00,0,0
65,Xavier BartlettPBKS,2,3,3,9.0,84,26/1,42.00,9.33,27.00,0,0
66,M SiddharthLSG,2,2,2,7.0,67,39/2,33.50,9.57,21.00,0,0
67,Prince YadavLSG,2,5,5,18.5,182,29/1,91.00,9.66,56.50,0,0
68,Mayank YadavLSG,2,1,1,4.0,40,40/2,20.00,10.00,12.00,0,0
69,Mohit SharmaDC,2,7,7,21.0,210,10/1,105.00,10.00,63.00,0,0
70,Kagiso RabadaGT,2,2,2,8.0,83,41/1,41.50,10.37,24.00,0,0
71,Washington SundarGT,2,4,3,8.5,98,28/1,49.00,11.09,26.50,0,0
72,Adam ZampaSRH,2,2,2,8.0,94,46/1,47.00,11.75,24.00,0,0
73,Simarjeet SinghSRH,2,4,4,10.0,141,46/2,70.50,14.10,30.00,0,0
74,Corbin BoschMI,1,1,1,4.0,26,26/1,26.00,6.50,24.00,0,0
75,Anrich NortjeKKR,1,1,1,3.0,23,23/1,23.00,7.66,18.00,0,0
76,Nathan EllisCSK,1,1,1,4.0,38,38/1,38.00,9.50,24.00,0,0
77,Kulwant KhejroliyaGT,1,1,1,3.0,29,29/1,29.00,9.66,18.00,0,0
78,Romario ShepherdRCB,1,3,2,3.0,33,18/1,33.00,11.00,18.00,0,0
79,Rasikh DarRCB,1,2,2,6.0,70,35/1,70.00,11.66,36.00,0,0
80,Spencer JohnsonKKR,1,4,4,11.2,133,42/1,133.00,11.73,68.00,0,0
81,Mukesh ChoudharyCSK,1,2,2,6.0,71,21/1,71.00,11.83,36.00,0,0
82,Yash ThakurPBKS,1,2,2,6.3,79,39/1,79.00,12.15,39.00,0,0
83,V Satyanarayana PenmetsaMI,1,2,2,4.0,53,40/1,53.00,13.25,24.00,0,0
84,Mujeeb-ur-RahmanMI,1,1,1,2.0,28,28/1,28.00,14.00,12.00,0,0
