POS,Player,Wkts,Mat,Inns,Ov,Runs,BBI,Avg,Econ,SR,4w,5w
31,Vignesh PuthurMI,6,4,4,11.0,94,32/3,15.66,8.54,11.00,0,0
32,Trent BoultMI,6,8,8,28.0,262,57/2,43.66,9.35,28.00,0,0
33,Sandeep SharmaRR,6,8,8,28.3,283,21/2,47.16,9.92,28.50,0,0
34,Deepak ChaharMI,6,8,8,23.0,231,19/2,38.50,10.04,23.00,0,0
35,Tushar DeshpandeRR,6,7,7,22.0,234,44/3,39.00,10.63,22.00,0,0
36,Ashwani KumarMI,6,3,3,8.0,105,24/4,17.50,13.12,8.00,1,0
37,Ravindra JadejaCSK,5,8,8,19.1,166,24/2,33.20,8.66,23.00,0,0
38,Lockie FergusonPBKS,5,4,4,11.2,104,37/2,20.80,9.17,13.60,0,0
39,Ravichandran AshwinCSK,5,7,7,24.0,223,48/2,44.60,9.29,28.80,0,0
40,Mukesh KumarDC,5,7,7,22.0,210,22/1,42.00,9.54,26.40,0,0
41,Mohammad ShamiSRH,5,7,7,24.0,261,28/2,52.20,10.87,28.80,0,0
42,Andre RussellKKR,5,7,3,6.3,88,21/2,17.60,13.53,7.80,0,0
43,Jasprit BumrahMI,4,4,4,16.0,119,25/2,29.75,7.43,24.00,0,0
44,Suyash SharmaRCB,4,7,7,27.0,226,26/2,56.50,8.37,40.50,0,0
45,Glenn MaxwellPBKS,4,6,6,13.0,110,5/1,27.50,8.46,19.50,0,0
46,Mitchell SantnerMI,4,8,8,24.3,217,43/2,54.25,8.85,36.75,0,0
47,Zeeshan AnsariSRH,4,5,5,18.1,176,42/3,44.00,9.68,27.25,0,0
48,Rashid KhanGT,4,7,7,26.0,253,37/2,63.25,9.73,39.00,0,0
49,Eshan MalingaSRH,4,2,2,8.0,81,36/2,20.25,10.12,12.00,0,0
50,Moeen AliKKR,3,3,2,8.0,43,23/2,14.33,5.37,16.00,0,0
51,Will JacksMI,3,7,4,9.0,60,14/2,20.00,6.66,18.00,0,0
52,Harpreet BrarPBKS,3,2,2,6.0,52,25/2,17.33,8.66,12.00,0,0
53,Karn SharmaMI,3,2,1,4.0,36,36/3,12.00,9.00,8.00,0,0
54,Mohd Arshad KhanGT,3,5,5,11.0,114,17/1,38.00,10.36,22.00,0,0
55,Akash DeepLSG,3,4,4,12.0,147,55/2,49.00,12.25,24.00,0,0
56,Anshul KambojCSK,2,2,2,5.0,39,19/1,19.50,7.80,15.00,0,0
57,Aiden MarkramLSG,2,8,3,7.0,58,18/1,29.00,8.28,21.00,0,0
58,Liam LivingstoneRCB,2,7,5,9.0,76,28/2,38.00,8.44,27.00,0,0
59,Kumar Kartikeya SinghRR,2,3,3,6.0,56,21/1,28.00,9.33,18.00,0,0
60,Xavier BartlettPBKS,2,3,3,9.0,84,26/1,42.00,9.33,27.00,0,0
61,M SiddharthLSG,2,2,2,7.0,67,39/2,33.50,9.57,21.00,0,0
62,Mohit SharmaDC,2,7,7,21.0,210,10/1,105.00,10.00,63.00,0,0
63,Kagiso RabadaGT,2,2,2,8.0,83,41/1,41.50,10.37,24.00,0,0
64,Ishant SharmaGT,2,4,4,11.0,116,19/1,58.00,10.54,33.00,0,0
65,Adam ZampaSRH,2,2,2,8.0,94,46/1,47.00,11.75,24.00,0,0
66,Simarjeet SinghSRH,2,4,4,10.0,141,46/2,70.50,14.10,30.00,0,0
67,Washington SundarGT,1,2,1,4.0,28,28/1,28.00,7.00,24.00,0,0
68,Anrich NortjeKKR,1,1,1,3.0,23,23/1,23.00,7.66,18.00,0,0
69,Kamindu MendisSRH,1,2,2,2.0,16,4/1,16.00,8.00,12.00,0,0
70,Romario ShepherdRCB,1,1,1,2.0,18,18/1,18.00,9.00,12.00,0,0
71,Axar PatelDC,1,7,7,19.0,178,23/1,178.00,9.36,114.00,0,0
72,Nathan EllisCSK,1,1,1,4.0,38,38/1,38.00,9.50,24.00,0,0
73,Prince YadavLSG,1,3,3,12.0,115,29/1,115.00,9.58,72.00,0,0
74,Kulwant KhejroliyaGT,1,1,1,3.0,29,29/1,29.00,9.66,18.00,0,0
75,Rasikh DarRCB,1,2,2,6.0,70,35/1,70.00,11.66,36.00,0,0
76,Spencer JohnsonKKR,1,4,4,11.2,133,42/1,133.00,11.73,68.00,0,0
77,Mukesh ChoudharyCSK,1,2,2,6.0,71,21/1,71.00,11.83,36.00,0,0
78,Yash ThakurPBKS,1,2,2,6.3,79,39/1,79.00,12.15,39.00,0,0
79,V Satyanarayana PenmetsaMI,1,2,2,4.0,53,40/1,53.00,13.25,24.00,0,0
80,Mujeeb-ur-RahmanMI,1,1,1,2.0,28,28/1,28.00,14.00,12.00,0,0
