POS,Player,Wkts,Mat,Inns,Ov,Runs,BBI,Avg,Econ,SR,4w,5w
44,Rashid KhanGT,4,6,6,22.0,215,37/2,53.75,9.77,33.00,0,0
45,Pat CumminsSRH,4,6,6,20.4,226,29/2,56.50,10.93,31.00,0,0
46,Moeen AliKKR,3,3,2,8.0,43,23/2,14.33,5.37,16.00,0,0
47,Karn SharmaMI,3,1,1,4.0,36,36/3,12.00,9.00,8.00,0,0
48,Mitchell SantnerMI,3,6,6,20.3,195,43/2,65.00,9.51,41.00,0,0
49,Akash DeepLSG,3,4,4,12.0,147,55/2,49.00,12.25,24.00,0,0
50,Anshul KambojCSK,2,2,2,5.0,39,19/1,19.50,7.80,15.00,0,0
51,Liam LivingstoneRCB,2,6,5,9.0,76,28/2,38.00,8.44,27.00,0,0
52,Suyash SharmaRCB,2,5,5,20.0,175,25/1,87.50,8.75,60.00,0,0
53,Kumar Kartikeya SinghRR,2,3,3,6.0,56,21/1,28.00,9.33,18.00,0,0
54,M SiddharthLSG,2,2,2,7.0,67,39/2,33.50,9.57,21.00,0,0
55,Mohit SharmaDC,2,6,6,19.0,182,10/1,91.00,9.57,57.00,0,0
56,Mohd Arshad KhanGT,2,4,4,7.0,68,17/1,34.00,9.71,21.00,0,0
57,Kagiso RabadaGT,2,2,2,8.0,83,41/1,41.50,10.37,24.00,0,0
58,Eshan MalingaSRH,2,1,1,4.0,45,45/2,22.50,11.25,12.00,0,0
59,Adam ZampaSRH,2,2,2,8.0,94,46/1,47.00,11.75,24.00,0,0
60,Simarjeet SinghSRH,2,4,4,10.0,141,46/2,70.50,14.10,30.00,0,0
61,Washington SundarGT,1,2,1,4.0,28,28/1,28.00,7.00,24.00,0,0
62,Anrich NortjeKKR,1,1,1,3.0,23,23/1,23.00,7.66,18.00,0,0
63,Kamindu MendisSRH,1,2,2,2.0,16,4/1,16.00,8.00,12.00,0,0
64,Aiden MarkramLSG,1,7,2,5.0,40,25/1,40.00,8.00,30.00,0,0
65,Will JacksMI,1,5,2,5.0,42,32/1,42.00,8.40,30.00,0,0
66,Jasprit BumrahMI,1,2,2,8.0,73,44/1,73.00,9.12,48.00,0,0
67,Axar PatelDC,1,6,6,17.0,160,23/1,160.00,9.41,102.00,0,0
68,Nathan EllisCSK,1,1,1,4.0,38,38/1,38.00,9.50,24.00,0,0
69,Prince YadavLSG,1,2,2,8.0,76,29/1,76.00,9.50,48.00,0,0
70,Kulwant KhejroliyaGT,1,1,1,3.0,29,29/1,29.00,9.66,18.00,0,0
71,Xavier BartlettPBKS,1,1,1,3.0,30,30/1,30.00,10.00,18.00,0,0
72,Rasikh DarRCB,1,2,2,6.0,70,35/1,70.00,11.66,36.00,0,0
73,Spencer JohnsonKKR,1,4,4,11.2,133,42/1,133.00,11.73,68.00,0,0
74,Mukesh ChoudharyCSK,1,2,2,6.0,71,21/1,71.00,11.83,36.00,0,0
75,Ishant SharmaGT,1,3,3,8.0,97,27/1,97.00,12.12,48.00,0,0
76,Yash ThakurPBKS,1,2,2,6.3,79,39/1,79.00,12.15,39.00,0,0
77,V Satyanarayana PenmetsaMI,1,2,2,4.0,53,40/1,53.00,13.25,24.00,0,0
78,Mujeeb-ur-RahmanMI,1,1,1,2.0,28,28/1,28.00,14.00,12.00,0,0
