POS,Player,Wkts,Mat,Inns,Ov,Runs,BBI,Avg,Econ,SR,4w,5w
27,Matheesha PathiranaCSK,5,4,4,16.0,147,28/2,29.40,9.18,19.20,0,0
28,Trent BoultMI,5,6,6,20.0,190,57/2,38.00,9.50,24.00,0,0
29,Sandeep SharmaRR,5,6,6,20.3,195,21/2,39.00,9.51,24.60,0,0
30,Ravichandran AshwinCSK,5,6,6,20.0,198,48/2,39.60,9.90,24.00,0,0
31,Jofra ArcherRR,5,6,6,21.3,213,25/3,42.60,9.90,25.80,0,0
32,Deepak ChaharMI,5,6,6,15.0,152,19/2,30.40,10.13,18.00,0,0
33,Ashwani KumarMI,5,2,2,6.0,63,24/4,12.60,10.50,7.20,1,0
34,Mohammad ShamiSRH,5,6,6,21.0,233,28/2,46.60,11.09,25.20,0,0
35,Tushar DeshpandeRR,5,5,5,15.0,170,44/3,34.00,11.33,18.00,0,0
36,Andre RussellKKR,5,6,3,6.3,88,21/2,17.60,13.53,7.80,0,0
37,Mukesh KumarDC,4,5,5,15.0,139,22/1,34.75,9.26,22.50,0,0
38,Zeeshan AnsariSRH,4,4,4,15.0,141,42/3,35.25,9.40,22.50,0,0
39,Rashid KhanGT,4,6,6,22.0,215,37/2,53.75,9.77,33.00,0,0
40,Avesh KhanLSG,4,5,5,19.0,192,32/1,48.00,10.10,28.50,0,0
41,Pat CumminsSRH,4,6,6,20.4,226,29/2,56.50,10.93,31.00,0,0
42,Moeen AliKKR,3,3,2,8.0,43,23/2,14.33,5.37,16.00,0,0
43,Karn SharmaMI,3,1,1,4.0,36,36/3,12.00,9.00,8.00,0,0
44,Mitchell SantnerMI,3,6,6,20.3,195,43/2,65.00,9.51,41.00,0,0
45,Glenn MaxwellPBKS,3,5,5,11.0,105,11/1,35.00,9.54,22.00,0,0
46,Marco JansenPBKS,3,5,5,18.0,204,28/1,68.00,11.33,36.00,0,0
47,Akash DeepLSG,3,3,3,11.0,134,55/2,44.66,12.18,22.00,0,0
48,Liam LivingstoneRCB,2,6,5,9.0,76,28/2,38.00,8.44,27.00,0,0
49,Ravindra JadejaCSK,2,6,6,13.1,114,10/1,57.00,8.65,39.50,0,0
50,Suyash SharmaRCB,2,5,5,20.0,175,25/1,87.50,8.75,60.00,0,0
51,Kumar Kartikeya SinghRR,2,3,3,6.0,56,21/1,28.00,9.33,18.00,0,0
52,M SiddharthLSG,2,2,2,7.0,67,39/2,33.50,9.57,21.00,0,0
53,Mohit SharmaDC,2,5,5,15.0,144,10/1,72.00,9.60,45.00,0,0
54,Mohd Arshad KhanGT,2,4,4,7.0,68,17/1,34.00,9.71,21.00,0,0
55,Kagiso RabadaGT,2,2,2,8.0,83,41/1,41.50,10.37,24.00,0,0
56,Yuzvendra ChahalPBKS,2,5,5,15.0,167,36/1,83.50,11.13,45.00,0,0
57,Eshan MalingaSRH,2,1,1,4.0,45,45/2,22.50,11.25,12.00,0,0
58,Adam ZampaSRH,2,2,2,8.0,94,46/1,47.00,11.75,24.00,0,0
59,Simarjeet SinghSRH,2,4,4,10.0,141,46/2,70.50,14.10,30.00,0,0
60,Washington SundarGT,1,2,1,4.0,28,28/1,28.00,7.00,24.00,0,0
61,Kamindu MendisSRH,1,2,2,2.0,16,4/1,16.00,8.00,12.00,0,0
62,Will JacksMI,1,5,2,5.0,42,32/1,42.00,8.40,30.00,0,0
63,Jasprit BumrahMI,1,2,2,8.0,73,44/1,73.00,9.12,48.00,0,0
64,Nathan EllisCSK,1,1,1,4.0,38,38/1,38.00,9.50,24.00,0,0
65,Anshul KambojCSK,1,1,1,2.0,19,19/1,19.00,9.50,12.00,0,0
66,Prince YadavLSG,1,2,2,8.0,76,29/1,76.00,9.50,48.00,0,0
67,Kulwant KhejroliyaGT,1,1,1,3.0,29,29/1,29.00,9.66,18.00,0,0
68,Rasikh DarRCB,1,2,2,6.0,70,35/1,70.00,11.66,36.00,0,0
69,Spencer JohnsonKKR,1,4,4,11.2,133,42/1,133.00,11.73,68.00,0,0
70,Mukesh ChoudharyCSK,1,2,2,6.0,71,21/1,71.00,11.83,36.00,0,0
71,Ishant SharmaGT,1,3,3,8.0,97,27/1,97.00,12.12,48.00,0,0
72,Yash ThakurPBKS,1,2,2,6.3,79,39/1,79.00,12.15,39.00,0,0
73,V Satyanarayana PenmetsaMI,1,2,2,4.0,53,40/1,53.00,13.25,24.00,0,0
74,Mujeeb-ur-RahmanMI,1,1,1,2.0,28,28/1,28.00,14.00,12.00,0,0
